MaDatSan,MaKhachHang,MaSan,NgayDat,GioBatDau,GioKetThuc,TongTien,TienCoc,TrangThai,TrangThaiCoc,GhiChu,NgayThanhToan
BK018,KH02,SB07,05/11/2025,19:00,20:00,400000,120000,HOAN_THANH,DA_COC,,05/11/2025 20:00:00
BK019,KH04,SB06,08/11/2025,16:00,17:00,250000,75000,DA_DAT,DA_COC,,01/01/2025 00:00:00
BK020,KH05,SB08,10/11/2025,17:00,18:00,250000,75000,HOAN_THANH,DA_COC,,10/11/2025 18:00:00
BK021,KH06,SB09,12/11/2025,18:00,19:00,250000,75000,HOAN_THANH,DA_COC,,12/11/2025 19:00:00
BK022,KH08,SB01,15/11/2025,19:00,20:00,250000,75000,HOAN_THANH,DA_COC,,15/11/2025 20:00:00
BK023,KH09,SB02,18/11/2025,07:00,08:00,250000,75000,HOAN_THANH,DA_COC,,18/11/2025 08:00:00
BK024,KH10,SB03,20/11/2025,17:00,18:00,400000,120000,HOAN_THANH,DA_COC,,20/11/2025 18:00:00
BK025,KH01,SB04,22/11/2025,18:00,19:00,250000,75000,DA_DAT,DA_COC,,01/01/2025 00:00:00
BK026,KH02,SB05,25/11/2025,19:00,20:00,400000,120000,HOAN_THANH,DA_COC,,25/11/2025 20:00:00
BK027,KH04,SB07,28/11/2025,16:00,17:00,400000,120000,HOAN_THANH,DA_COC,,28/11/2025 17:00:00
    BK028,KH05,SB06,01/12/2025,17:00,18:00,250000,75000,HOAN_THANH,DA_COC,,01/12/2025 18:00:00
    BK029,KH06,SB08,03/12/2025,18:00,19:00,250000,75000,HOAN_THANH,DA_COC,,03/12/2025 19:00:00
    BK030,KH08,SB09,05/12/2025,19:00,20:00,250000,75000,DA_HUY,MAT_COC,,01/01/2025 00:00:00
    BK031,KH09,SB01,08/12/2025,07:00,08:00,250000,75000,HOAN_THANH,DA_COC,,08/12/2025 08:00:00
    BK032,KH10,SB02,10/12/2025,17:00,18:00,250000,75000,HOAN_THANH,DA_COC,,10/12/2025 18:00:00
    BK033,KH02,SB03,10/12/2025,17:00,18:00,400000,120000,DA_HUY,MAT_COC,,01/01/2025 00:00:00
    BK034,KH01,SB09,14/12/2025,21:00,22:00,250000,75000,DA_DAT,DA_COC,,01/01/2025 00:00:00
    BK035,KH01,SB10,15/12/2025,18:00,19:00,400000,120000,HOAN_THANH,DA_COC,,15/12/2025 19:30:10
    BK036,KH02,SB04,15/12/2025,07:00,08:00,250000,75000,HOAN_THANH,DA_COC,,15/12/2025 22:26:28
    BK037,KH04,SB06,15/12/2025,16:00,17:00,250000,75000,HOAN_THANH,DA_COC,,15/12/2025 22:26:48
    BK038,KH05,SB08,15/12/2025,18:00,19:00,250000,75000,HOAN_THANH,DA_COC,,15/12/2025 22:33:03
    BK039,KH06,SB03,15/12/2025,19:00,20:00,400000,120000,DA_HUY,MAT_COC,,01/01/2025 00:00:00
    BK040,KH08,SB02,16/12/2025,07:00,08:00,250000,75000,HOAN_THANH,DA_COC,,15/12/2025 23:51:27
    BK041,KH09,SB05,16/12/2025,18:00,19:00,400000,120000,HOAN_THANH,DA_COC,,15/12/2025 23:52:41
    BK042,KH10,SB07,16/12/2025,19:00,20:00,400000,120000,HOAN_THANH,DA_COC,,15/12/2025 23:52:45
    BK043,KH01,SB04,16/12/2025,16:00,17:00,250000,75000,HOAN_THANH,DA_COC,,16/12/2025 00:01:06
    BK044,KH02,SB09,16/12/2025,17:00,18:00,250000,75000,HOAN_THANH,DA_COC,,16/12/2025 00:01:14
    BK045,KH02,SB04,16/12/2025,07:00,08:00,250000,75000,HOAN_THANH,DA_COC,,16/12/2025 00:06:50
    BK046,KH02,SB09,16/12/2025,07:00,08:00,250000,75000,HOAN_THANH,DA_COC,,16/12/2025 00:12:51
    BK047,KH01,SB10,16/12/2025,17:00,18:00,400000,120000,HOAN_THANH,DA_COC,,16/12/2025 00:15:35
    BK048,KH02,SB06,17/12/2025,07:00,08:00,250000,75000,DA_HUY,MAT_COC,,01/01/2025 00:00:00
    BK049,KH01,SB10,17/12/2025,19:00,20:00,400000,120000,HOAN_THANH,DA_COC,,17/12/2025 07:05:43
    BK050,KH10,SB13,17/12/2025,19:00,20:00,400000,120000,HOAN_THANH,DA_COC,,17/12/2025 07:06:50
    BK051,KH13,SB12,16/12/2025,21:00,22:00,250000,75000,DA_HUY,MAT_COC,,01/01/2025 00:00:00
    BK052,KH09,SB11,16/12/2025,20:00,21:00,250000,75000,DA_HUY,HOAN_COC,,01/01/2025 00:00:00
    BK053,KH08,SB12,16/12/2025,19:00,20:00,250000,75000,DA_HUY,MAT_COC,,16/12/2025 18:33:19
    BK054,KH06,SB09,16/12/2025,20:00,21:00,250000,75000,HOAN_THANH,DA_COC,,16/12/2025 19:26:44
    BK055,KH10,SB03,16/12/2025,20:00,21:00,400000,120000,HOAN_THANH,DA_COC,,16/12/2025 19:52:23
    BK056,KH10,SB04,16/12/2025,20:00,21:00,250000,75000,DA_HUY,MAT_COC,,16/12/2025 19:53:05
    BK057,KH10,SB06,16/12/2025,20:00,21:00,250000,75000,DA_HUY,HOAN_COC,,01/01/2025 00:00:00
    BK058,KH05,SB08,17/12/2025,18:00,19:00,250000,75000,DA_DAT,DA_COC,,01/01/2025 00:00:00
    BK059,KH09,SB08,17/12/2025,19:00,20:00,250000,75000,DA_DAT,DA_COC,,01/01/2025 00:00:00
    BK060,KH04,SB02,17/12/2025,18:00,19:00,250000,75000,DA_DAT,DA_COC,,01/01/2025 00:00:00
    BK061,KH14,SB04,17/12/2025,20:00,21:00,250000,75000,DA_DAT,DA_COC,,01/01/2025 00:00:00
