MaDonHang,MaDichVu,TenDichVu,SoLuong,DonGia,ThanhTien,NgayTao,MaKhachHang,TrangThai
SV018,DV019,Băng keo cao su non,2,10000.000000,20000.000000,18/10/2025 19:15:00,KH02,Hoan thanh
SV019,DV009,Cà phê sữa đá,3,25000.000000,75000.000000,20/10/2025 17:30:00,KH04,Hoan thanh
SV020,DV005,Sting dâu,5,18000.000000,90000.000000,22/10/2025 17:00:00,KH05,Hoan thanh
SV021,DV014,Snack khoai tây,3,10000.000000,30000.000000,22/10/2025 17:45:00,KH05,Hoan thanh
SV022,DV003,Pepsi,4,15000.000000,60000.000000,25/10/2025 19:00:00,KH06,Hoan thanh
SV023,DV017,Găng tay thủ môn,1,20000.000000,20000.000000,25/10/2025 18:15:00,KH06,Hoan thanh
SV024,DV004,7Up,3,15000.000000,45000.000000,28/10/2025 19:30:00,KH08,Hoan thanh
SV025,DV001,Nước suối,8,10000.000000,80000.000000,30/10/2025 07:30:00,KH09,Hoan thanh
SV026,DV010,Mì tôm trứng,4,25000.000000,100000.000000,01/11/2025 18:00:00,KH10,Hoan thanh
SV027,DV002,Coca Cola,5,15000.000000,75000.000000,03/11/2025 18:30:00,KH01,Hoan thanh
SV028,DV015,Áo Pitch,14,5000.000000,70000.000000,05/11/2025 19:15:00,KH02,Hoan thanh
SV029,DV006,Redbull,4,20000.000000,80000.000000,08/11/2025 16:30:00,KH04,Hoan thanh
SV030,DV011,Mì xào bò,2,40000.000000,80000.000000,10/11/2025 18:00:00,KH05,Hoan thanh
SV031,DV005,Sting dâu,6,18000.000000,108000.000000,12/11/2025 18:30:00,KH06,Hoan thanh
SV032,DV001,Nước suối,12,10000.000000,120000.000000,15/11/2025 19:30:00,KH08,Hoan thanh
SV033,DV003,Pepsi,5,15000.000000,75000.000000,18/11/2025 08:00:00,KH09,Hoan thanh
SV034,DV013,Xúc xích nướng,5,15000.000000,75000.000000,20/11/2025 18:30:00,KH10,Hoan thanh
SV035,DV002,Coca Cola,6,15000.000000,90000.000000,22/11/2025 18:30:00,KH01,Hoan thanh
SV036,DV012,Cơm chiên dương châu,3,45000.000000,135000.000000,25/11/2025 20:00:00,KH02,Hoan thanh
SV037,DV004,7Up,4,15000.000000,60000.000000,28/11/2025 16:30:00,KH04,Hoan thanh
SV038,DV001,Nước suối,15,10000.000000,150000.000000,01/12/2025 17:30:00,KH05,Hoan thanh
SV039,DV018,Bóng đá size 5,2,30000.000000,60000.000000,03/12/2025 18:15:00,KH06,Hoan thanh
SV040,DV005,Sting dâu,5,18000.000000,90000.000000,05/12/2025 19:30:00,KH08,Hoan thanh
SV041,DV006,Redbull,3,20000.000000,60000.000000,08/12/2025 07:30:00,KH09,Hoan thanh
SV042,DV010,Mì tôm trứng,4,25000.000000,100000.000000,10/12/2025 18:00:00,KH10,Hoan thanh
SV043,DV001,Nước suối,1,10000.000000,10000.000000,10/12/2025 11:42:33,GUEST,Hoan thanh
SV043,DV002,Coca Cola,1,15000.000000,15000.000000,10/12/2025 11:42:33,GUEST,Hoan thanh
SV043,DV003,Pepsi,1,15000.000000,15000.000000,10/12/2025 11:42:33,GUEST,Hoan thanh
SV043,DV004,7Up,1,15000.000000,15000.000000,10/12/2025 11:42:33,GUEST,Hoan thanh
SV044,DV002,Coca Cola,1,15000.000000,15000.000000,15/12/2025 21:13:27,GUEST,Hoan thanh
SV045,DV002,Coca Cola,2,15000.000000,30000.000000,16/12/2025 18:10:53,GUEST,Hoan thanh
SV045,DV003,Pepsi,4,15000.000000,60000.000000,16/12/2025 18:10:53,GUEST,Hoan thanh
SV046,DV004,7Up,1,15000.000000,15000.000000,19/12/2025 13:32:07,GUEST,Hoan thanh
SV047,DV001,Nước suối,10,10000.000000,100000.000000,19/12/2025 16:42:45,GUEST,Hoan thanh
SV047,DV002,Coca Cola,2,15000.000000,30000.000000,19/12/2025 16:42:45,GUEST,Hoan thanh
SV047,DV003,Pepsi,3,15000.000000,45000.000000,19/12/2025 16:42:45,GUEST,Hoan thanh
SV048,DV010,Mì tôm trứng,3,25000.000000,75000.000000,22/12/2025 14:20:12,GUEST,Hoan thanh
SV048,DV011,Mì xào bò,1,40000.000000,40000.000000,22/12/2025 14:20:12,GUEST,Hoan thanh
SV049,DV010,Mì tôm trứng,10,25000.000000,250000.000000,23/12/2025 17:20:49,GUEST,Hoan thanh
SV049,DV016,Giày đá bóng,5,50000.000000,250000.000000,23/12/2025 17:20:49,GUEST,Hoan thanh
